Actual_RUL,LSTM_Pred,LSTM_Residuals
96,,
95,,
94,,
93,,
92,,
91,57.272647857666016,33.727352142333984
90,55.79758834838867,34.20241165161133
89,54.78044128417969,34.21955871582031
88,53.867576599121094,34.132423400878906
87,53.53989791870117,33.46010208129883
86,53.81370544433594,32.18629455566406
85,54.07246398925781,30.927536010742188
84,53.44594192504883,30.554058074951172
83,52.55646896362305,30.443531036376953
82,51.979942321777344,30.020057678222656
81,50.777687072753906,30.222312927246094
80,49.99748229980469,30.002517700195312
79,48.51116943359375,30.48883056640625
78,47.71063995361328,30.28936004638672
77,47.167518615722656,29.832481384277344
76,45.68893814086914,30.31106185913086
75,44.34144592285156,30.658554077148438
74,43.15916442871094,30.840835571289062
73,42.51899719238281,30.481002807617188
72,42.58836364746094,29.411636352539062
71,41.25885009765625,29.74114990234375
70,40.138221740722656,29.861778259277344
69,39.42864227294922,29.57135772705078
68,40.514686584472656,27.485313415527344
67,42.17774200439453,24.82225799560547
66,41.618873596191406,24.381126403808594
65,42.50845718383789,22.49154281616211
64,40.9307975769043,23.069202423095703
63,38.892616271972656,24.107383728027344
62,37.3277587890625,24.6722412109375
61,37.33247756958008,23.667522430419922
60,37.60504150390625,22.39495849609375
59,36.724952697753906,22.275047302246094
58,35.41780090332031,22.582199096679688
57,33.99281692504883,23.007183074951172
56,33.8530387878418,22.146961212158203
55,33.87391662597656,21.126083374023438
54,34.36420822143555,19.635791778564453
53,35.285621643066406,17.714378356933594
52,35.92791748046875,16.07208251953125
51,33.195091247558594,17.804908752441406
50,33.95323944091797,16.04676055908203
49,36.19847869873047,12.801521301269531
48,40.209869384765625,7.790130615234375
47,46.52659225463867,0.4734077453613281
46,51.54195022583008,-5.541950225830078
45,42.001033782958984,2.9989662170410156
44,39.95135498046875,4.04864501953125
43,39.227046966552734,3.7729530334472656
42,38.808143615722656,3.1918563842773438
41,38.931575775146484,2.0684242248535156
40,43.5819206237793,-3.581920623779297
39,45.52931594848633,-6.529315948486328
38,45.70756530761719,-7.7075653076171875
37,47.23640441894531,-10.236404418945312
36,54.20376205444336,-18.20376205444336
35,34.34476852416992,0.6552314758300781
34,32.656982421875,1.343017578125
33,30.23492431640625,2.76507568359375
32,28.00735092163086,3.9926490783691406
31,26.25826644897461,4.741733551025391
30,24.745975494384766,5.254024505615234
29,24.049968719482422,4.950031280517578
28,22.04433822631836,5.955661773681641
27,20.15744400024414,6.842555999755859
26,18.38320541381836,7.616794586181641
25,19.092037200927734,5.907962799072266
24,20.89684295654297,3.1031570434570312
23,20.834667205810547,2.165332794189453
22,19.45610809326172,2.5438919067382812
21,17.812206268310547,3.187793731689453
20,16.411392211914062,3.5886077880859375
19,15.682263374328613,3.3177366256713867
18,14.800666809082031,3.1993331909179688
17,14.550199508666992,2.449800491333008
16,14.554574966430664,1.445425033569336
15,15.900384902954102,-0.9003849029541016
14,16.760164260864258,-2.760164260864258
13,16.262954711914062,-3.2629547119140625
12,15.832647323608398,-3.8326473236083984
11,15.330097198486328,-4.330097198486328
10,18.442773818969727,-8.442773818969727
9,20.207775115966797,-11.207775115966797
8,19.344459533691406,-11.344459533691406
7,17.455366134643555,-10.455366134643555
6,16.086532592773438,-10.086532592773438
5,18.26006317138672,-13.260063171386719
4,19.193496704101562,-15.193496704101562
3,18.240243911743164,-15.240243911743164
2,17.448862075805664,-15.448862075805664
1,16.787023544311523,-15.787023544311523
0,19.621692657470703,-19.621692657470703
