Actual_RUL,RF_Pred,RF_Residuals
96,99.80962344877348,-3.809623448773479
95,94.17775945947494,0.8222405405250583
94,82.83935559015582,11.160644409844181
93,84.70696850926286,8.293031490737135
92,89.40181112114014,2.598188878859858
91,88.12483525533929,2.875164744660708
90,93.39971164717932,-3.3997116471793163
89,92.65473228400724,-3.6547322840072383
88,90.33722333739827,-2.337223337398271
87,91.24469332202618,-4.24469332202618
86,93.26748415990907,-7.267484159909074
85,92.41108511728505,-7.4110851172850545
84,86.98509009001278,-2.9850900900127755
83,85.21324149693916,-2.213241496939162
82,85.7858026963465,-3.7858026963464937
81,86.30377986397292,-5.30377986397292
80,85.57567863961246,-5.5756786396124625
79,84.06460020530169,-5.064600205301687
78,82.3613694682283,-4.361369468228304
77,82.63458513704308,-5.634585137043075
76,82.09532576844983,-6.095325768449825
75,73.14230118232304,1.8576988176769618
74,71.56286107961526,2.43713892038474
73,71.00781663517084,1.9921833648291596
72,80.77124960101045,-8.771249601010453
71,81.45706997508087,-10.45706997508087
70,75.54826685045262,-5.54826685045262
69,72.65118719794141,-3.651187197941411
68,70.73899275349699,-2.738992753496987
67,69.67092988286224,-2.6709298828622394
66,67.88516307189545,-1.8851630718954482
65,66.68779092182326,-1.6877909218232645
64,63.757653607503585,0.24234639249641532
63,59.30663905104555,3.6933609489544494
62,57.5479567833133,4.452043216686697
61,55.68633463324116,5.3136653667588405
60,55.318360518467045,4.6816394815329545
59,54.43275090585742,4.567249094142582
58,53.06256242095052,4.9374375790494796
57,63.34275460062812,-6.342754600628119
56,60.154260424116956,-4.154260424116956
55,57.46217470983122,-2.462174709831217
54,53.548787634625754,0.45121236537424636
53,51.647255333593456,1.3527446664065437
52,47.901856920895,4.098143079105
51,78.41994996833233,-27.419949968332332
50,78.34273954265552,-28.342739542655522
49,79.87261282590825,-30.87261282590825
48,78.2738501273237,-30.273850127323698
47,65.0535603519669,-18.053560351966894
46,67.60448219166453,-21.60448219166453
45,66.80215421921076,-21.802154219210763
44,62.789260712717244,-18.789260712717244
43,61.17183541462353,-18.17183541462353
42,55.43524024867835,-13.435240248678348
41,72.72037302860537,-31.720373028605366
40,65.88336309366963,-25.88336309366963
39,62.706441763829886,-23.706441763829886
38,54.75999342328153,-16.75999342328153
37,51.51539421693231,-14.515394216932307
36,48.74517470311278,-12.745174703112781
35,46.62981916420726,-11.629819164207262
34,43.774445907072234,-9.774445907072234
33,39.387146549395155,-6.387146549395155
32,38.44076687906548,-6.440766879065478
31,36.80214475276186,-5.802144752761862
30,36.80051775475985,-6.800517754759852
29,31.340734545975188,-2.340734545975188
28,29.93094825334623,-1.93094825334623
27,28.781290936806567,-1.7812909368065668
26,36.03239661727163,-10.03239661727163
25,38.142015806707896,-13.142015806707896
24,30.590601054466685,-6.590601054466685
23,29.028588122953746,-6.028588122953746
22,27.704973837239464,-5.704973837239464
21,27.243544739737377,-6.243544739737377
20,25.0917634626811,-5.091763462681101
19,23.38773638746874,-4.387736387468738
18,21.3751609811757,-3.3751609811757
17,17.899112374030224,-0.8991123740302243
16,18.4534009195834,-2.4534009195834017
15,18.369765917708772,-3.369765917708772
14,17.414004517997373,-3.4140045179973733
13,10.952655209411214,2.0473447905887863
12,11.125216609122608,0.8747833908773917
11,24.184879351694054,-13.184879351694054
10,19.18563152476255,-9.185631524762549
9,18.683184540511103,-9.683184540511103
8,10.514575844331844,-2.5145758443318442
7,9.985959975971731,-2.9859599759717312
6,20.182272220504714,-14.182272220504714
5,11.418522741878741,-6.418522741878741
4,10.603202600014352,-6.603202600014352
3,9.349496056557815,-6.349496056557815
2,6.772422935887639,-4.772422935887639
1,7.307530400645103,-6.307530400645103
0,6.0165630980130995,-6.0165630980130995
